ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,16,12,0,0,8,9,30,18,12,17,0
gep02,17,0,20,15,34,26,39,15,10,8,10
gep03,34,12,0,46,30,19,29,36,44,20,11
gep04,23,22,10,0,19,17,43,0,0,0,9
gep05,14,13,19,8,10,9,20,8,14,0,13
gep06,15,16,17,10,18,0,0,9,26,23,43
gep07,14,9,10,8,21,0,26,0,25,17,29
gep08,14,21,33,31,40,17,26,26,8,18,28
gep09,12,16,10,9,0,0,0,17,21,34,23
gep10,10,12,9,16,12,25,38,24,23,29,37
gep11,22,0,0,9,23,27,0,0,31,0,0
gep12,0,13,11,29,38,25,21,34,31,34,11
gep13,11,0,9,8,8,0,0,0,0,17,28
gep14,13,8,30,8,29,19,13,48,8,9,42
gep15,17,9,14,8,12,24,13,12,8,0,27
gep16,22,14,8,9,20,8,0,26,32,15,40
gep17,18,19,11,0,15,0,0,8,16,20,16
gep18,17,13,0,25,29,23,0,8,0,21,28
gep19,12,20,17,21,16,19,0,0,15,8,0
gep20,15,26,8,14,0,20,12,21,8,11,0
