ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,9,20,0,20,13,35,0,0,0,11
gep02,10,0,0,22,10,25,16,24,0,26,12
gep03,9,0,9,0,0,11,8,12,17,10,0
gep04,0,0,12,0,17,12,31,9,35,32,43
gep05,16,0,0,8,9,0,0,9,11,14,8
gep06,8,8,0,8,14,0,0,13,0,31,8
gep07,10,0,11,10,12,0,0,0,10,16,0
gep08,22,0,0,11,24,8,23,0,14,30,43
gep09,9,8,0,10,0,8,13,0,0,0,9
gep10,8,0,0,0,0,8,0,8,0,0,8
gep11,0,0,8,34,19,12,18,0,0,10,10
gep12,0,0,9,18,10,15,9,38,0,11,13
gep13,0,14,18,0,9,0,0,21,11,20,8
gep14,9,0,9,10,8,0,8,0,10,23,16
gep15,0,0,0,9,23,32,19,9,15,41,28
gep16,0,16,11,0,10,0,0,0,0,0,0
gep17,0,0,0,0,9,11,9,0,0,0,25
gep18,12,9,0,0,9,0,0,0,0,9,0
gep19,0,0,0,13,18,0,9,0,9,9,13
gep20,0,10,0,22,0,10,0,0,28,34,34
