ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,8,0,0,0,0,0,10,13,0,0
gep02,0,0,0,0,11,0,0,0,11,0,11
gep03,0,0,0,0,0,0,0,10,0,0,0
gep04,0,10,14,0,9,8,0,11,8,0,0
gep05,0,0,0,11,0,0,0,0,0,0,0
gep06,0,0,0,13,10,0,0,0,0,0,12
gep07,0,0,0,9,0,8,9,0,0,12,0
gep08,0,0,0,10,12,0,12,0,9,19,0
gep09,0,0,18,0,8,0,0,0,0,0,0
gep10,0,0,0,10,9,0,0,0,10,0,0
gep11,0,0,0,0,0,0,0,10,0,22,0
gep12,0,0,0,0,0,0,9,0,0,0,0
gep13,0,0,0,8,16,0,0,0,0,19,0
gep14,0,0,0,8,19,0,0,0,0,0,0
gep15,0,0,0,12,0,0,0,0,0,0,0
gep16,0,12,0,0,0,0,0,0,10,14,34
gep17,0,0,0,11,0,0,11,0,0,0,0
gep18,0,11,11,9,15,0,12,0,0,0,0
gep19,0,0,0,0,0,12,12,0,22,0,0
gep20,0,0,0,0,8,0,0,0,9,0,0
