ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,0,0,0,0,0,9,0,0,0
gep02,0,0,0,0,11,0,0,0,0,0,14
gep03,0,9,0,0,29,0,10,0,16,0,0
gep04,17,0,0,0,0,0,0,0,8,0,20
gep05,13,19,0,0,0,0,0,0,0,8,8
gep06,9,0,0,0,0,0,11,0,17,20,27
gep07,9,0,11,0,0,0,8,27,21,0,13
gep08,0,0,0,0,0,0,0,0,0,12,0
gep09,0,0,0,0,0,0,12,10,0,9,19
gep10,0,0,0,0,0,0,0,8,10,23,23
gep11,0,8,0,0,0,0,0,0,26,13,20
gep12,14,8,10,0,0,0,17,0,10,24,19
gep13,0,0,9,13,0,0,0,0,8,21,24
gep14,9,8,0,10,0,0,0,10,0,0,0
gep15,9,0,0,9,0,0,0,0,0,8,0
gep16,22,0,0,16,0,0,0,0,0,0,8
gep17,12,0,0,0,0,0,0,9,9,0,16
gep18,0,8,0,10,0,0,0,0,12,0,9
gep19,12,0,0,0,0,0,0,0,0,0,9
gep20,9,0,0,0,0,0,0,0,0,0,9
