ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,8,0,8,11,23,0,18,0,0,0,9
gep02,13,0,24,8,30,9,26,23,9,27,0
gep03,0,0,10,17,14,0,10,20,19,0,0
gep04,9,0,8,20,8,0,12,28,25,31,10
gep05,8,0,15,21,46,0,0,13,8,0,10
gep06,13,0,0,41,30,11,0,33,0,14,13
gep07,31,0,20,8,0,0,13,26,23,33,51
gep08,9,0,12,9,18,32,33,17,30,18,35
gep09,10,9,0,42,0,12,9,22,31,0,8
gep10,21,0,0,21,0,8,14,30,0,0,0
gep11,13,0,13,43,26,11,16,12,32,0,0
gep12,11,0,12,19,10,0,17,9,23,8,8
gep13,8,0,32,25,0,16,29,23,12,10,11
gep14,11,13,9,16,0,9,9,9,0,21,8
gep15,26,0,9,32,9,12,12,8,17,13,0
gep16,8,0,18,10,13,0,26,0,22,0,26
gep17,0,0,27,16,10,26,10,13,9,8,15
gep18,18,8,14,24,8,9,29,17,21,32,8
gep19,14,10,27,30,25,18,11,47,53,0,0
gep20,10,0,0,8,9,0,9,8,14,9,19
