ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,30,21,44,20,9,9,0,11,0,11,18
gep02,28,8,19,24,0,0,10,0,11,15,0
gep03,18,28,9,18,11,0,8,13,12,12,11
gep04,11,19,19,8,20,0,0,0,8,0,16
gep05,25,9,26,19,0,9,21,8,34,10,19
gep06,18,11,17,0,8,11,0,0,0,11,10
gep07,23,15,30,37,8,17,0,8,18,0,21
gep08,37,0,43,24,0,0,8,0,0,20,8
gep09,9,32,22,19,26,0,0,9,21,43,14
gep10,37,8,62,16,0,20,14,8,0,11,43
gep11,37,16,12,8,18,9,30,11,11,8,19
gep12,0,24,17,8,26,8,8,0,11,0,0
gep13,36,0,9,26,0,8,8,0,19,12,0
gep14,48,8,24,10,22,0,0,14,10,22,19
gep15,41,13,30,9,17,10,8,10,24,11,0
gep16,26,0,20,9,0,22,0,8,0,8,26
gep17,16,27,28,9,0,13,40,46,17,0,24
gep18,30,23,22,20,21,16,8,24,8,8,0
gep19,26,18,17,37,8,20,8,0,13,47,0
gep20,11,26,19,11,21,0,11,13,9,0,13
