ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,12,16,24,26,10,8,0,8,0,0
gep02,9,13,11,20,20,14,19,18,8,18,23
gep03,0,0,14,19,11,18,22,12,8,0,20
gep04,0,23,11,17,18,19,11,12,0,0,29
gep05,9,33,14,23,0,13,8,10,22,24,15
gep06,10,25,9,0,0,0,0,23,11,0,0
gep07,0,8,8,27,11,15,12,16,24,17,0
gep08,8,0,10,9,0,13,14,14,20,9,26
gep09,8,10,10,20,19,0,16,13,26,0,16
gep10,18,9,21,13,45,0,0,37,27,0,17
gep11,8,0,24,8,11,18,23,13,8,8,0
gep12,0,8,20,17,0,17,18,19,21,17,23
gep13,8,0,17,0,17,24,8,19,15,0,0
gep14,24,18,0,10,8,21,0,0,18,0,0
gep15,0,0,11,14,0,0,17,15,0,9,0
gep16,9,0,0,18,22,12,0,17,16,9,26
gep17,13,9,14,18,11,11,0,10,45,19,31
gep18,25,12,38,13,27,13,17,21,16,0,16
gep19,0,0,13,21,0,33,0,0,8,0,0
gep20,0,25,12,0,9,0,18,43,21,15,11
