ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,16,10,18,30,21,0,39,25,26,27,21
gep02,0,16,12,21,0,0,8,12,0,0,17
gep03,10,13,0,19,9,0,0,8,9,23,0
gep04,16,17,12,12,18,25,17,10,23,0,10
gep05,13,0,26,30,14,48,9,53,0,17,0
gep06,23,0,34,0,15,21,26,0,0,0,26
gep07,11,16,11,0,0,12,21,8,12,20,9
gep08,9,0,0,0,0,0,24,0,0,21,27
gep09,18,19,13,10,31,29,23,25,11,25,14
gep10,22,0,11,15,13,0,10,18,17,31,9
gep11,15,0,8,34,22,18,12,28,38,28,25
gep12,11,0,0,12,0,31,0,0,0,8,8
gep13,13,27,23,34,24,15,0,17,20,35,11
gep14,12,17,8,12,31,18,9,25,11,12,0
gep15,12,14,23,26,27,10,10,12,23,9,8
gep16,25,12,0,0,28,20,10,12,0,29,18
gep17,25,17,15,0,11,20,10,36,28,25,36
gep18,23,9,0,18,13,12,8,0,19,10,0
gep19,16,27,0,0,8,25,16,0,8,27,9
gep20,0,0,10,17,15,33,29,16,16,27,34
