ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,8,18,0,0,13,8,0,8,16,0,14
gep02,10,0,8,0,0,18,0,0,18,24,11
gep03,10,0,0,0,0,8,0,11,17,0,8
gep04,0,10,0,0,0,0,10,11,22,24,8
gep05,0,22,11,11,11,14,0,17,19,19,20
gep06,0,0,0,0,8,19,0,8,11,0,8
gep07,0,9,0,0,21,0,0,0,22,0,0
gep08,11,0,0,0,0,0,0,18,10,9,10
gep09,0,8,11,8,0,0,8,22,11,0,0
gep10,8,0,0,18,0,0,0,8,12,8,16
gep11,11,18,27,0,0,11,0,0,22,8,9
gep12,0,0,0,0,17,11,0,0,17,0,0
gep13,0,0,10,0,0,8,11,11,0,9,11
gep14,13,0,8,0,9,0,0,0,0,9,0
gep15,0,0,19,9,0,11,0,26,0,0,9
gep16,10,0,0,8,0,0,0,0,31,8,0
gep17,9,8,0,0,9,0,17,10,19,0,0
gep18,8,19,0,8,8,0,15,41,14,27,23
gep19,8,9,0,0,0,8,0,0,22,25,28
gep20,0,12,0,0,0,10,8,19,0,8,8
