ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,11,0,10,0,9,13,0,0,9,0,12
gep02,14,0,8,24,0,9,0,0,0,0,0
gep03,8,0,0,0,14,8,0,8,0,0,0
gep04,12,0,0,0,11,14,0,0,0,10,0
gep05,0,0,0,0,0,9,9,8,0,0,0
gep06,8,0,8,0,0,0,0,0,0,0,10
gep07,0,0,11,0,0,12,9,0,13,0,12
gep08,11,0,12,21,0,0,9,0,0,0,9
gep09,14,0,0,20,0,10,0,0,0,0,10
gep10,8,0,0,9,16,10,0,0,8,0,10
gep11,0,0,0,11,15,0,0,0,13,0,11
gep12,0,0,0,9,0,0,0,0,0,0,0
gep13,10,0,0,12,0,0,11,0,0,0,19
gep14,9,0,10,17,0,14,0,0,0,8,0
gep15,0,0,0,0,0,0,14,0,0,0,9
gep16,14,8,0,0,20,0,0,9,0,0,0
gep17,8,0,11,8,0,9,0,0,21,0,18
gep18,11,0,12,11,0,0,0,0,0,0,17
gep19,8,0,0,0,11,0,0,19,0,0,0
gep20,0,9,0,0,15,0,18,0,0,0,0
