ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,25,16,28,8,0,19,16,9,28,0,0
gep02,18,30,33,12,0,11,11,12,0,17,23
gep03,0,0,23,0,28,8,0,23,0,16,12
gep04,9,17,0,15,8,15,17,12,0,8,10
gep05,15,18,19,0,9,23,12,9,10,9,0
gep06,19,33,11,12,16,0,21,17,0,0,11
gep07,26,19,26,17,0,10,0,0,10,13,8
gep08,16,17,12,0,22,0,0,0,10,0,0
gep09,21,19,17,8,15,13,19,9,0,12,20
gep10,33,31,17,8,12,17,10,0,0,0,0
gep11,21,21,10,9,8,25,0,10,0,14,0
gep12,8,0,9,16,0,10,0,9,0,0,0
gep13,21,38,8,0,8,11,9,0,0,11,0
gep14,13,18,28,18,0,41,24,11,12,20,0
gep15,20,21,0,25,0,9,10,0,0,0,11
gep16,16,27,8,11,0,11,43,21,0,0,0
gep17,19,23,15,0,12,25,11,0,0,0,0
gep18,0,21,24,10,0,39,9,11,8,11,10
gep19,24,9,10,0,19,0,0,0,10,0,8
gep20,40,27,8,18,19,0,25,13,34,9,0
