ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,8,19,29,15,9,0,10,9,0,8,18
gep02,0,11,13,0,9,10,13,12,9,10,0
gep03,18,0,0,0,0,8,12,12,0,0,0
gep04,9,0,25,8,9,0,11,15,13,8,0
gep05,18,9,0,0,0,8,13,8,9,8,0
gep06,10,0,0,8,0,0,0,8,8,0,0
gep07,10,0,0,0,27,34,0,20,10,13,16
gep08,8,9,17,0,0,9,0,19,8,0,0
gep09,32,14,12,16,39,22,27,13,9,0,19
gep10,8,0,10,23,14,9,0,0,0,0,0
gep11,0,10,21,9,9,16,0,17,11,0,8
gep12,0,11,0,0,24,0,9,0,12,16,0
gep13,25,13,0,22,8,18,11,8,23,0,9
gep14,0,10,0,24,24,9,0,11,9,10,20
gep15,8,8,0,9,32,0,0,16,0,14,8
gep16,9,0,8,11,21,8,11,8,8,9,18
gep17,9,8,9,10,29,9,19,0,0,8,0
gep18,11,9,13,0,40,26,34,8,9,20,0
gep19,0,0,0,0,0,11,0,12,0,28,11
gep20,40,9,9,0,0,0,0,11,0,0,9
