ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,17,0,0,15,0,0,0,0,24,8,11
gep02,0,8,0,29,0,14,17,0,0,18,0
gep03,0,0,0,11,32,10,0,0,13,27,0
gep04,0,0,0,10,11,0,10,0,15,29,29
gep05,0,0,0,0,12,26,8,9,0,0,0
gep06,0,0,0,0,0,9,0,0,0,22,10
gep07,8,0,0,0,8,0,0,0,18,14,9
gep08,0,0,0,8,0,0,10,9,22,16,11
gep09,0,0,8,0,0,0,28,11,36,23,19
gep10,0,13,0,0,8,0,0,0,0,23,12
gep11,8,0,8,8,0,9,0,0,28,14,0
gep12,12,0,12,10,8,0,0,10,8,0,0
gep13,0,0,0,0,8,12,18,0,8,9,0
gep14,8,0,0,0,8,0,9,0,0,0,0
gep15,0,12,0,0,17,0,11,8,0,0,18
gep16,8,0,0,0,8,12,0,0,13,21,11
gep17,0,0,10,0,0,0,9,0,31,36,46
gep18,0,0,10,8,18,10,0,8,29,17,20
gep19,0,0,0,0,9,12,24,43,14,29,16
gep20,0,0,0,0,0,9,8,0,20,0,10
