ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,15,0,0,0,12,10,9,0,10,10,25
gep02,13,0,0,0,0,15,8,0,0,8,0
gep03,19,0,0,0,8,11,0,0,0,0,8
gep04,0,10,0,9,0,0,0,0,0,11,8
gep05,9,0,0,0,10,0,0,0,0,18,14
gep06,0,10,0,0,0,0,8,8,0,9,0
gep07,0,8,0,0,0,8,18,8,0,26,11
gep08,11,11,0,18,20,8,9,17,19,25,32
gep09,9,0,0,0,21,8,0,0,0,0,8
gep10,0,0,0,0,0,8,9,0,0,8,8
gep11,13,0,0,0,0,0,9,0,10,37,0
gep12,0,0,9,0,0,12,8,11,16,9,0
gep13,8,0,0,15,0,0,12,10,0,19,9
gep14,11,9,0,0,0,10,9,0,0,29,18
gep15,13,0,0,8,30,0,0,0,9,0,0
gep16,14,0,0,0,0,0,0,0,8,0,22
gep17,0,0,0,11,8,0,12,0,0,0,0
gep18,13,15,0,12,0,0,0,8,20,0,10
gep19,10,0,8,0,0,0,9,10,0,8,25
gep20,0,0,0,0,16,24,12,9,0,0,8
