ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,9,15,8,0,10,12,0,0,10,0
gep02,0,9,0,26,8,8,0,0,20,9,0
gep03,0,9,8,0,0,0,0,9,0,17,0
gep04,0,20,0,12,9,8,26,0,10,0,0
gep05,0,14,18,0,0,8,0,0,9,0,0
gep06,0,0,9,0,0,0,20,8,0,0,8
gep07,0,18,0,0,0,0,0,12,0,0,8
gep08,0,0,0,8,0,15,0,0,9,0,0
gep09,0,0,0,0,0,0,19,8,0,10,14
gep10,0,17,0,0,0,0,0,0,8,14,28
gep11,0,9,0,20,18,0,0,0,0,0,0
gep12,0,0,0,0,0,9,0,0,0,0,18
gep13,0,0,0,0,8,0,0,12,0,0,0
gep14,0,11,0,11,16,0,0,8,0,19,0
gep15,0,0,0,0,0,0,0,0,24,9,0
gep16,8,0,0,0,0,19,13,0,0,21,0
gep17,0,9,0,17,0,0,0,0,8,0,0
gep18,0,15,0,0,0,0,0,0,9,0,16
gep19,0,14,0,0,0,0,0,12,0,8,0
gep20,0,0,0,0,0,11,11,0,0,0,22
