ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
geavg,8,0,0,0,0,8,0,0,0,0,0
gec00,0,0,0,0,17,18,22,32,0,19,0
gep01,0,13,0,10,13,16,11,29,12,14,9
gep02,8,8,8,31,17,9,8,10,19,26,0
gep03,17,20,0,0,20,32,0,11,10,0,0
gep04,0,12,0,16,0,18,8,11,0,0,0
gep05,16,8,11,22,20,0,19,13,24,9,11
gep06,0,14,17,10,37,17,0,20,0,0,0
gep07,0,0,18,0,25,35,0,19,0,0,0
gep08,9,0,0,0,16,27,16,23,0,15,10
gep09,0,15,0,0,0,27,23,9,22,0,0
gep10,0,0,0,9,15,19,26,11,27,10,18
gep11,10,0,0,0,12,22,0,18,19,8,0
gep12,10,26,0,0,14,8,0,0,20,11,10
gep13,8,0,19,0,0,8,10,0,10,8,0
gep14,0,20,10,20,43,0,0,0,0,0,10
gep15,8,0,9,24,25,17,14,0,0,0,9
