ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,18,19,0,33,32,0,24,8,17,10,8
gep02,11,0,0,9,12,24,21,0,58,9,0
gep03,8,8,10,0,8,20,0,8,9,24,29
gep04,36,8,0,0,25,19,9,12,15,0,14
gep05,21,10,14,0,31,12,26,0,25,8,28
gep06,27,0,8,0,26,12,0,18,26,41,53
gep07,20,34,17,8,12,18,0,19,9,8,9
gep08,0,20,0,8,8,19,0,9,0,8,8
gep09,0,11,9,8,0,0,16,21,18,8,0
gep10,25,30,0,27,12,0,25,0,9,0,0
gep11,30,15,38,0,36,24,32,21,55,22,19
gep12,30,23,0,8,58,11,26,0,22,0,11
gep13,8,24,22,11,0,8,23,0,8,0,15
gep14,8,0,0,9,0,8,27,36,31,8,12
gep15,13,9,0,13,19,0,11,11,8,28,22
gep16,9,14,23,10,15,0,0,17,12,29,12
gep17,0,22,28,19,0,0,10,10,8,10,8
gep18,11,12,0,0,11,9,0,20,0,14,31
gep19,10,19,24,18,17,11,0,0,11,8,0
gep20,17,23,8,0,16,8,8,20,48,23,26
