ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,23,0,8,20,18,10,8,0,8,0,0
gep02,19,9,11,0,0,18,0,27,21,0,15
gep03,12,9,10,0,0,0,0,0,0,0,0
gep04,18,0,0,0,19,9,0,0,0,17,0
gep05,8,8,0,20,0,17,0,11,0,8,0
gep06,0,0,9,0,0,9,0,25,9,27,0
gep07,0,0,8,22,22,0,0,0,0,8,8
gep08,13,11,16,8,0,0,9,10,0,12,0
gep09,24,0,0,10,9,9,9,22,34,9,0
gep10,10,0,10,19,0,0,17,0,0,10,12
gep11,0,15,10,0,14,0,13,0,0,0,0
gep12,10,0,8,9,11,0,0,0,9,23,0
gep13,8,0,0,8,19,8,10,0,9,0,0
gep14,8,0,0,0,0,25,0,12,25,0,0
gep15,18,0,8,23,11,0,0,8,0,0,0
gep16,9,0,10,8,0,8,0,8,0,8,19
gep17,8,0,27,0,13,0,0,8,0,0,0
gep18,9,0,9,13,12,0,0,0,0,18,9
gep19,8,0,0,8,10,8,0,0,0,0,21
gep20,0,8,0,0,9,11,0,12,0,0,0
