ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,10,13,0,20,27,10,12,0,11,36,16
gep02,10,24,11,23,15,0,0,19,10,40,52
gep03,9,9,29,14,41,33,14,29,20,39,48
gep04,8,12,16,35,34,15,23,0,11,15,0
gep05,9,0,16,18,32,0,0,24,9,24,43
gep06,13,12,9,34,19,37,16,10,16,0,21
gep07,9,8,24,0,8,0,0,0,0,0,0
gep08,9,19,9,0,8,0,0,9,8,0,22
gep09,17,24,9,0,28,10,0,9,28,41,34
gep10,10,8,0,13,13,24,51,36,16,42,42
gep11,23,14,20,22,40,18,8,16,0,28,33
gep12,8,14,0,0,14,22,13,10,0,24,18
gep13,24,15,38,0,27,19,12,13,11,28,8
gep14,28,8,14,21,8,11,23,19,0,62,30
gep15,17,9,9,20,16,14,0,25,31,22,10
gep16,0,14,14,28,0,0,28,0,0,22,17
gep17,15,9,8,0,22,20,11,9,9,19,24
gep18,8,0,0,22,11,22,13,8,43,31,26
gep19,20,37,22,39,29,18,0,17,26,45,35
gep20,30,17,22,0,17,34,12,11,15,31,17
