ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,9,0,0,0,0,0,0,0,0,0,0
gep02,0,0,9,0,11,0,0,0,0,0,0
gep03,0,8,0,8,12,0,0,0,0,0,0
gep04,18,9,0,0,8,0,0,0,0,0,0
gep05,12,12,0,0,0,0,0,0,0,0,0
gep06,0,0,0,0,9,0,0,0,0,0,0
gep07,13,0,0,0,8,0,9,0,0,0,0
gep08,8,0,0,0,0,0,0,0,0,0,0
gep09,12,0,0,8,11,0,0,0,0,0,0
gep10,9,9,0,0,0,0,0,0,0,11,0
gep11,15,0,0,0,0,0,0,0,0,0,0
gep12,14,9,0,0,0,22,0,12,0,0,0
gep13,13,0,0,0,0,0,0,0,0,0,0
gep14,12,10,9,0,9,0,0,0,0,0,0
gep15,22,0,0,0,0,0,0,0,0,0,0
gep16,0,19,0,8,8,0,0,0,0,0,0
gep17,13,0,0,8,0,9,0,0,0,0,0
gep18,15,0,0,0,0,0,0,0,0,0,0
gep19,18,0,0,0,0,0,0,0,0,0,0
gep20,20,0,0,14,0,0,0,0,0,0,0
