ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,8,19,21,13,0,0,39,17,18,10,0
gep02,26,11,11,0,0,0,23,14,11,11,0
gep03,19,0,27,11,21,0,0,0,10,0,0
gep04,8,15,10,44,8,0,10,0,0,11,11
gep05,17,8,0,0,16,39,34,0,21,0,15
gep06,21,32,20,0,0,0,0,0,0,21,0
gep07,19,13,8,0,10,27,0,28,25,42,0
gep08,16,0,15,11,17,17,10,10,13,10,0
gep09,16,16,0,0,0,13,11,14,17,0,0
gep10,9,9,0,0,0,11,11,16,0,8,10
gep11,12,13,0,0,0,0,16,11,0,10,0
gep12,22,18,0,0,11,0,11,19,14,9,0
gep13,18,20,0,0,0,9,14,18,0,0,9
gep14,17,12,17,20,21,0,8,23,0,0,11
gep15,11,30,17,8,28,17,26,18,0,10,8
gep16,9,11,0,8,0,26,22,0,8,25,18
gep17,12,18,17,9,0,16,11,18,0,12,0
gep18,0,8,0,0,19,46,9,0,16,18,12
gep19,0,16,10,8,0,14,10,0,0,10,0
gep20,13,0,24,12,16,10,0,16,0,0,9
