ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,12,20,9,0,26,50,17,26,0,0,0
gep02,0,19,23,29,22,32,9,0,23,9,8
gep03,10,32,22,9,35,29,44,0,25,29,24
gep04,8,8,13,9,23,12,0,0,24,11,16
gep05,8,12,18,13,16,27,54,30,12,0,0
gep06,0,0,23,0,0,14,10,8,11,26,10
gep07,25,18,9,13,30,56,16,22,0,11,29
gep08,27,25,12,31,15,8,11,0,0,11,11
gep09,8,24,28,0,11,21,32,35,0,0,0
gep10,0,24,17,17,13,25,17,8,10,0,11
gep11,10,17,32,32,42,17,34,22,0,23,9
gep12,0,34,15,24,9,0,29,26,0,0,9
gep13,0,21,25,20,0,12,21,20,9,22,19
gep14,8,28,13,28,0,20,11,0,9,0,0
gep15,0,17,8,48,9,29,8,12,8,0,0
gep16,0,40,15,10,35,29,23,0,32,0,30
gep17,13,11,24,28,32,51,35,30,17,20,8
gep18,0,33,18,10,27,45,10,10,11,0,23
gep19,0,31,25,8,36,17,23,16,31,25,28
gep20,10,8,14,10,8,20,17,35,19,0,0
