ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,10,31,17,21,0,31,19,29,9,0
gep02,0,19,12,23,21,18,18,48,40,57,44
gep03,9,0,0,24,17,8,9,30,18,20,14
gep04,9,13,17,8,0,12,10,26,15,12,0
gep05,0,0,0,20,8,11,30,33,19,15,13
gep06,0,9,14,8,35,15,15,28,14,0,23
gep07,0,0,8,27,14,8,20,24,13,27,31
gep08,0,10,25,11,0,0,29,21,16,19,8
gep09,0,9,24,20,8,21,19,0,16,8,36
gep10,17,27,23,8,35,19,9,20,15,20,17
gep11,28,8,22,27,0,15,8,23,25,44,9
gep12,0,0,10,0,0,50,12,33,17,38,8
gep13,0,9,0,9,0,23,55,9,26,33,33
gep14,0,19,24,27,19,21,9,12,11,33,23
gep15,0,9,0,31,28,26,22,17,0,19,0
gep16,8,22,28,23,9,27,17,0,8,0,0
gep17,28,0,12,20,0,38,18,21,38,31,11
gep18,0,10,13,8,17,17,8,9,0,10,0
gep19,9,13,11,22,17,12,19,21,23,0,10
gep20,8,0,27,24,43,0,34,15,0,11,9
