ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,0,0,0,11,0,0,11,8,0
gep02,0,9,0,0,0,9,0,10,10,8,16
gep03,0,8,0,9,0,0,0,0,14,0,11
gep04,0,8,17,13,0,8,16,0,0,18,0
gep05,0,9,0,0,0,0,0,12,0,0,0
gep06,11,23,8,0,0,9,0,25,11,9,23
gep07,0,0,0,0,0,9,0,21,8,0,9
gep08,0,0,0,0,0,0,0,13,0,11,0
gep09,0,8,0,0,0,12,0,0,8,0,19
gep10,0,0,0,0,9,0,8,9,19,0,0
gep11,0,0,0,0,0,0,24,0,0,0,9
gep12,0,0,8,0,0,9,0,0,0,0,22
gep13,0,0,0,10,0,0,17,0,0,0,0
gep14,0,0,8,0,0,18,13,0,0,0,8
gep15,0,8,0,0,0,0,10,0,13,8,11
gep16,0,0,0,0,0,0,0,0,0,0,0
gep17,0,0,0,0,0,0,0,21,0,0,0
gep18,0,10,9,0,0,0,13,8,12,0,0
gep19,0,0,0,0,0,0,0,21,0,0,8
gep20,10,0,13,0,0,0,11,0,0,0,9
