ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,22,0,9,40,10,10,12,10,0,14,11
gep02,12,16,17,40,0,0,9,0,8,0,14
gep03,9,29,10,30,12,8,0,0,0,0,36
gep04,10,18,8,10,0,0,19,13,12,10,8
gep05,8,10,13,21,20,18,14,12,9,0,18
gep06,14,12,20,16,19,9,28,10,9,8,8
gep07,17,9,23,14,11,39,15,0,0,0,0
gep08,18,11,8,24,18,9,27,20,9,0,0
gep09,9,13,10,22,26,18,9,10,0,19,0
gep10,8,9,8,14,0,16,23,20,0,14,18
gep11,0,14,29,8,21,0,15,0,0,0,21
gep12,15,21,16,13,13,18,12,0,14,8,0
gep13,21,15,13,16,0,19,37,0,11,11,10
gep14,18,10,18,16,12,20,32,32,11,14,0
gep15,9,8,18,0,36,17,9,9,0,0,12
gep16,0,18,17,8,16,0,20,0,10,0,12
gep17,8,19,8,29,0,27,14,16,0,0,12
gep18,16,15,11,8,30,20,51,9,0,10,9
gep19,12,0,20,25,0,27,17,0,0,9,9
gep20,21,8,23,10,26,31,11,27,8,0,16
