ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,9,17,13,21,20,10,0,0,0,0,0
gep02,10,10,0,9,16,28,0,0,12,0,25
gep03,21,9,0,0,0,12,10,15,11,0,0
gep04,13,9,0,0,0,0,0,11,0,13,0
gep05,9,9,8,0,20,0,0,0,0,8,0
gep06,0,9,18,11,10,10,12,0,0,10,26
gep07,11,10,0,0,25,27,8,9,0,0,0
gep08,0,31,14,0,9,27,0,16,16,0,20
gep09,11,10,0,0,18,8,12,0,17,0,12
gep10,8,8,9,24,8,0,11,34,23,8,0
gep11,11,0,0,9,0,0,10,0,0,0,0
gep12,10,0,18,0,0,0,8,0,0,11,0
gep13,0,0,0,0,13,8,0,9,0,0,0
gep14,8,23,0,8,21,0,17,0,17,0,8
gep15,0,8,15,0,8,0,9,0,0,11,0
gep16,11,19,8,0,11,9,0,9,23,0,0
gep17,0,8,0,22,26,0,0,0,9,0,0
gep18,8,16,0,10,0,0,9,12,11,8,11
gep19,0,18,13,0,8,17,0,0,0,9,0
gep20,12,13,0,8,11,29,0,8,0,0,0
