ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,0,28,0,10,0,8,8,0,0
gep02,0,0,0,0,0,0,0,0,0,17,0
gep03,0,11,12,19,8,0,0,0,0,12,17
gep04,0,0,9,0,15,0,0,0,0,22,25
gep05,0,0,0,9,0,0,8,9,8,16,0
gep06,0,0,0,0,10,0,0,0,14,25,0
gep07,0,0,0,0,9,10,0,18,0,0,0
gep08,0,0,9,14,0,0,0,8,0,0,16
gep09,8,0,0,0,10,0,9,8,9,10,0
gep10,0,0,0,0,0,0,8,0,20,11,15
gep11,0,0,0,0,16,0,0,0,9,0,22
gep12,0,0,14,0,13,8,0,8,0,0,0
gep13,0,0,0,10,0,0,0,0,0,0,9
gep14,0,0,0,8,0,0,0,9,9,26,0
gep15,0,0,0,25,0,0,0,0,0,0,0
gep16,0,0,9,0,0,8,0,12,0,10,12
gep17,0,0,13,0,0,0,11,0,0,16,0
gep18,0,0,16,0,8,0,12,13,16,10,0
gep19,0,0,0,0,8,8,0,0,15,0,9
gep20,0,0,0,0,0,17,0,0,0,0,12
