ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,10,31,11,19,14,0,0,34,9,29
gep02,19,28,21,8,0,0,24,19,31,0,19
gep03,0,17,15,0,0,0,18,19,26,11,11
gep04,13,17,0,10,9,8,26,15,0,10,24
gep05,18,11,13,18,19,24,10,0,0,0,17
gep06,0,13,8,0,12,15,22,27,31,33,14
gep07,13,32,28,14,35,11,8,11,28,19,10
gep08,0,13,15,47,0,9,21,25,8,16,0
gep09,0,16,20,0,12,11,0,10,29,8,8
gep10,0,0,18,25,13,33,0,8,16,15,30
gep11,0,18,13,8,17,10,0,10,17,12,8
gep12,0,0,21,21,19,21,8,19,18,25,14
gep13,9,16,24,0,10,17,0,9,8,43,31
gep14,0,10,17,0,25,18,24,0,10,14,0
gep15,0,19,24,35,8,10,10,21,13,14,18
gep16,0,27,10,8,22,18,28,14,30,40,13
gep17,0,21,28,20,34,20,20,24,12,0,16
gep18,0,27,8,13,39,0,9,35,24,23,17
gep19,9,0,22,14,11,23,14,15,19,21,30
gep20,0,10,24,12,22,8,10,27,14,15,16
