ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
geavg,9,0,0,0,0,0,0,0,0,0,0
gec00,12,0,0,9,0,0,0,19,22,9,9
gep01,9,8,0,0,0,0,0,8,0,10,0
gep02,11,10,8,0,17,0,14,0,8,8,0
gep03,19,8,0,0,0,0,0,16,8,0,0
gep04,11,9,9,9,0,0,0,0,0,9,12
gep05,12,0,0,13,0,10,11,11,0,9,9
gep06,28,19,9,0,0,10,0,8,11,15,0
gep07,10,0,0,8,0,8,17,11,0,32,0
gep08,11,0,0,0,0,0,0,0,19,0,0
gep09,14,10,12,0,0,0,0,26,0,0,0
gep10,0,0,17,0,19,0,0,0,0,19,32
gep11,10,0,8,0,11,0,0,16,13,0,0
gep12,0,0,0,0,0,9,8,19,23,0,16
gep13,23,17,8,0,0,0,8,11,30,21,0
gep14,19,0,12,0,8,0,20,0,0,16,11
gep15,8,17,0,0,23,10,17,9,21,28,0
