ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,11,28,19,13,14,16,0,10,0,0,9
gep02,18,39,12,23,27,25,0,8,30,9,9
gep03,22,26,28,11,12,0,13,0,0,9,0
gep04,0,23,11,8,0,22,20,15,13,23,30
gep05,8,23,0,0,13,9,0,8,0,0,34
gep06,20,20,17,15,20,13,8,0,19,20,0
gep07,22,20,10,21,0,21,10,27,49,13,14
gep08,29,13,8,20,26,10,8,18,0,13,23
gep09,0,15,0,0,9,0,13,0,9,19,12
gep10,0,18,8,39,9,35,18,30,25,31,0
gep11,15,27,11,8,10,24,9,0,0,0,27
gep12,8,24,9,21,23,0,10,0,0,11,13
gep13,18,19,20,11,0,9,12,8,32,0,47
gep14,14,22,8,30,17,8,9,25,9,19,9
gep15,18,18,9,33,26,8,8,27,10,20,0
gep16,10,16,18,33,9,10,0,0,15,0,16
gep17,14,43,8,22,0,9,0,11,19,21,0
gep18,13,18,0,16,10,18,9,0,9,17,12
gep19,23,23,26,17,20,8,0,21,17,41,0
gep20,15,21,0,9,16,0,10,22,0,21,17
