ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,11,13,25,15,0,21,24,0,17
gep02,0,0,0,10,13,14,26,32,8,21,13
gep03,10,8,16,14,22,10,28,18,12,30,32
gep04,0,8,8,24,20,14,21,40,25,59,40
gep05,26,0,23,18,16,29,12,0,0,9,17
gep06,0,20,28,32,14,0,16,9,8,0,26
gep07,35,10,14,22,0,0,0,0,9,10,0
gep08,14,0,23,24,25,8,8,0,20,17,12
gep09,20,0,39,21,0,23,28,32,21,8,0
gep10,8,8,0,0,0,8,24,0,10,9,0
gep11,25,12,18,22,22,33,21,9,15,22,8
gep12,11,18,34,18,21,0,0,21,0,9,0
gep13,8,8,0,12,34,23,13,16,0,8,11
gep14,10,10,0,8,0,13,10,0,17,13,0
gep15,0,29,18,21,38,9,0,16,8,26,32
gep16,12,8,36,0,9,12,8,53,28,23,0
gep17,14,25,16,13,25,14,22,14,30,21,15
gep18,13,8,17,31,29,22,15,17,17,0,17
gep19,9,8,20,29,22,9,0,37,37,8,27
gep20,19,0,16,9,8,26,0,13,9,0,32
