ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,11,19,11,18,14,23,12,9,23,0,0
gep02,0,22,30,11,0,8,16,18,0,9,9
gep03,0,12,18,0,26,42,9,17,8,0,8
gep04,10,0,12,22,0,0,0,11,21,19,49
gep05,14,22,13,17,8,11,23,0,0,20,0
gep06,12,0,23,0,0,8,11,9,17,12,17
gep07,9,9,15,0,0,0,30,16,9,0,27
gep08,10,9,24,8,0,9,22,14,0,14,12
gep09,17,23,13,13,11,8,8,16,0,9,29
gep10,12,0,18,0,8,0,8,9,17,0,23
gep11,8,10,23,0,0,27,9,0,32,8,14
gep12,0,36,9,9,0,0,38,13,34,41,9
gep13,21,11,8,11,8,0,0,9,10,0,13
gep14,9,0,12,16,12,10,16,16,0,9,25
gep15,9,13,19,17,0,8,10,9,0,17,12
gep16,20,0,0,18,8,0,8,28,24,13,16
gep17,8,16,0,19,9,15,17,23,0,0,0
gep18,11,8,8,22,8,23,23,26,30,0,0
gep19,8,25,12,0,23,0,0,0,0,22,18
gep20,16,22,15,0,11,10,0,14,0,10,21
