ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,17,0,0,0,0,17,0,8,0,17,0
gep02,19,0,0,0,0,0,10,12,0,0,0
gep03,0,0,9,15,14,9,0,0,19,0,0
gep04,0,0,0,0,0,16,0,14,0,10,9
gep05,8,0,0,0,0,0,0,0,0,0,0
gep06,9,12,11,0,0,0,17,12,0,0,12
gep07,0,11,0,0,9,0,8,27,0,18,0
gep08,20,0,0,12,0,0,0,23,12,0,8
gep09,0,0,0,8,0,0,0,16,0,0,0
gep10,9,0,0,0,0,0,13,0,0,0,0
gep11,0,0,13,0,0,0,10,0,0,0,10
gep12,0,0,0,0,0,9,0,10,9,0,0
gep13,0,0,0,9,0,8,8,0,0,0,8
gep14,0,0,0,0,14,0,0,0,0,0,0
gep15,10,0,0,9,9,0,0,9,0,8,0
gep16,10,0,0,10,0,0,0,8,10,0,0
gep17,0,0,10,0,0,11,0,0,8,0,0
gep18,0,0,13,0,0,0,0,0,0,0,0
gep19,0,0,0,0,0,10,0,0,8,0,0
gep20,0,11,19,8,0,10,0,0,0,0,0
