ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
geavg,19,0,0,0,0,0,0,0,0,0,0
gec00,11,0,0,9,0,18,21,9,18,0,0
gep01,17,8,0,0,9,20,25,0,0,0,20
gep02,8,10,12,9,8,40,28,0,13,20,8
gep03,0,0,12,0,17,20,14,26,15,0,8
gep04,0,12,20,17,0,0,31,34,0,0,0
gep05,9,0,10,10,0,0,0,14,0,24,10
gep06,16,0,0,0,14,10,0,27,11,0,0
gep07,8,0,8,28,8,17,0,16,8,17,8
gep08,11,17,8,8,8,9,8,10,11,0,16
gep09,0,10,9,0,18,47,20,0,0,0,8
gep10,9,0,21,0,0,12,26,9,14,9,56
gep11,10,0,0,0,11,10,20,0,0,11,39
gep12,0,19,9,20,8,9,0,0,9,13,0
gep13,9,8,9,0,0,0,0,11,0,19,0
gep14,10,10,8,0,0,27,0,18,0,18,10
gep15,0,9,12,0,0,17,0,10,0,0,0
