ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,11,30,8,12,13,21,45,38,0,34,15
gep02,17,0,25,17,36,0,24,9,0,10,0
gep03,8,32,0,0,27,0,9,8,0,37,0
gep04,18,15,9,19,27,18,14,12,10,19,11
gep05,9,33,14,9,11,8,38,20,25,47,13
gep06,16,20,8,0,13,20,8,19,0,10,29
gep07,0,10,25,0,19,12,18,9,0,0,8
gep08,10,20,0,23,0,8,26,32,17,9,12
gep09,15,31,9,0,0,27,28,10,0,16,0
gep10,21,28,32,0,0,0,13,19,33,17,0
gep11,0,39,0,11,0,8,18,0,12,19,0
gep12,13,24,11,0,13,10,18,42,0,19,20
gep13,30,22,18,8,18,13,8,15,19,9,0
gep14,10,9,14,12,20,14,20,14,10,40,29
gep15,26,29,0,0,19,14,23,39,43,0,17
gep16,13,20,22,0,0,22,45,26,31,29,32
gep17,25,0,35,0,0,8,26,38,51,8,13
gep18,14,15,31,10,8,18,18,37,20,0,9
gep19,10,17,13,11,10,10,14,16,17,11,22
gep20,13,18,25,20,12,0,12,0,34,0,0
