ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,8,9,0,8,0,0,0,10,13,0,8
gep02,0,13,0,17,0,0,18,12,16,13,0
gep03,0,0,0,0,0,9,10,13,9,23,0
gep04,13,31,13,12,25,10,28,19,12,9,48
gep05,16,41,0,0,0,0,0,10,11,20,19
gep06,16,17,10,0,28,0,32,23,0,0,0
gep07,22,0,24,8,9,12,0,8,0,0,8
gep08,8,23,18,25,0,8,0,18,10,9,9
gep09,11,20,8,22,8,9,23,34,21,0,0
gep10,9,34,19,8,0,13,16,32,33,20,12
gep11,9,20,0,8,20,17,21,0,8,21,9
gep12,26,16,20,0,0,0,0,19,0,28,11
gep13,8,0,0,10,10,0,21,0,0,0,12
gep14,8,23,0,9,11,0,18,21,0,9,16
gep15,21,10,0,8,0,0,9,9,0,0,0
gep16,16,0,9,0,9,8,0,38,8,8,0
gep17,22,22,16,12,17,0,0,0,0,0,0
gep18,0,16,0,15,0,8,20,23,0,15,0
gep19,9,20,19,17,9,8,0,11,26,10,0
gep20,14,21,0,18,0,0,0,9,19,16,19
