ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,8,0,22,12,12,0,14,0,9,10,16
gep02,0,33,0,16,9,0,0,0,0,0,0
gep03,0,21,0,0,0,21,9,0,0,0,0
gep04,19,0,19,0,18,8,0,12,0,11,8
gep05,0,12,16,31,10,13,12,12,0,0,8
gep06,0,9,0,0,0,0,0,15,10,33,23
gep07,8,11,38,8,8,9,8,12,0,0,0
gep08,0,10,24,22,9,0,0,18,10,8,9
gep09,0,0,23,8,12,8,10,12,12,11,0
gep10,0,0,0,8,0,0,32,9,0,9,0
gep11,0,22,14,11,0,0,12,18,8,0,0
gep12,8,11,11,12,8,13,0,0,14,10,0
gep13,14,15,11,21,9,0,0,8,0,10,0
gep14,0,9,9,42,19,9,8,17,8,0,0
gep15,9,22,21,8,22,9,0,8,8,0,11
gep16,0,21,22,21,0,18,21,0,0,0,18
gep17,0,9,0,0,0,12,12,0,0,0,17
gep18,0,35,20,0,0,8,0,0,0,0,11
gep19,9,9,9,0,18,0,13,9,10,16,0
gep20,0,25,8,17,0,0,8,0,0,10,11
