ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,9,15,0,0,19,11,8,0,15,25
gep02,0,13,16,14,37,27,8,17,18,11,11
gep03,0,17,0,10,16,0,0,0,14,11,24
gep04,10,10,17,10,25,22,0,0,0,0,11
gep05,0,13,0,10,18,18,0,8,9,0,8
gep06,17,33,14,14,21,0,11,0,8,16,8
gep07,13,22,0,0,0,13,0,9,8,8,0
gep08,0,30,9,0,0,8,18,14,8,0,27
gep09,0,8,11,0,0,0,8,0,18,25,19
gep10,16,12,12,19,8,0,13,0,12,0,8
gep11,22,17,0,0,8,14,11,8,19,8,11
gep12,0,18,0,17,0,16,0,0,21,11,39
gep13,0,0,12,10,13,0,0,0,22,0,0
gep14,0,8,0,0,18,0,8,11,20,8,25
gep15,0,21,11,0,17,0,18,0,30,19,0
gep16,0,10,10,0,8,15,21,0,10,25,29
gep17,0,30,8,0,26,11,30,57,10,25,17
gep18,0,14,0,30,18,22,11,13,20,29,8
gep19,19,8,22,8,17,21,12,0,0,10,19
gep20,0,11,0,0,0,0,0,13,0,30,15
