ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,14,0,0,8,0,0,0,0,0,0
gep02,0,9,9,0,0,0,12,0,8,8,0
gep03,0,19,8,0,0,0,10,0,0,0,0
gep04,0,9,0,0,0,0,0,0,12,11,8
gep05,0,8,8,0,0,0,0,0,0,0,0
gep06,0,15,0,13,11,0,13,0,0,0,0
gep07,0,21,0,0,20,0,0,0,0,0,0
gep08,0,10,13,0,9,0,16,10,22,0,0
gep09,0,14,0,0,0,8,0,9,0,0,0
gep10,0,0,0,17,9,9,0,0,0,0,0
gep11,0,0,22,0,10,8,0,0,0,0,0
gep12,0,12,0,0,0,8,0,0,0,0,0
gep13,0,0,8,0,0,0,25,8,0,0,0
gep14,0,23,0,8,0,0,0,0,0,0,0
gep15,0,11,0,0,0,0,0,8,10,9,11
gep16,0,13,0,11,0,8,0,0,0,0,9
gep17,0,11,0,0,11,0,0,0,0,0,0
gep18,0,17,0,0,20,11,11,0,0,0,0
gep19,0,13,12,0,16,13,14,8,8,9,8
gep20,0,20,0,8,0,0,0,9,0,0,0
