ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,0,0,0,0,0,8,19,18,14
gep02,26,10,0,0,10,0,0,23,29,0,20
gep03,8,0,0,11,0,12,8,28,28,26,15
gep04,0,0,0,0,10,0,21,19,8,9,26
gep05,0,0,12,24,0,9,35,0,36,22,31
gep06,16,0,10,8,0,16,0,19,0,20,0
gep07,18,0,0,0,10,0,0,8,11,20,22
gep08,0,0,8,0,8,21,9,13,9,9,37
gep09,0,0,0,0,0,0,0,0,0,15,34
gep10,0,0,19,8,8,0,0,28,16,12,12
gep11,0,0,0,0,15,0,27,0,9,40,31
gep12,0,0,14,0,0,0,11,11,12,30,12
gep13,0,8,0,13,11,0,14,14,0,12,9
gep14,0,8,9,0,0,22,0,14,0,0,0
gep15,0,8,0,11,0,11,9,9,28,0,8
gep16,0,0,0,0,16,20,0,0,0,23,27
gep17,9,0,0,0,8,11,0,8,25,31,0
gep18,0,0,10,11,0,10,15,0,0,22,48
gep19,0,11,0,0,0,0,0,0,0,10,17
gep20,12,0,8,8,0,0,10,11,19,8,23
