ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,21,20,22,10,14,17,19,39,30,10,20
gep02,0,32,43,8,20,9,26,0,31,30,31
gep03,11,19,34,0,22,33,15,16,0,11,23
gep04,0,18,19,35,17,19,28,19,32,30,38
gep05,14,36,19,10,25,17,26,8,0,20,9
gep06,0,18,12,33,9,8,12,18,23,29,12
gep07,0,11,24,10,40,14,16,10,41,21,18
gep08,8,18,8,0,9,8,9,24,17,18,8
gep09,20,22,31,26,23,0,21,20,35,15,0
gep10,9,17,0,8,9,0,33,37,25,19,18
gep11,0,45,0,14,16,23,27,12,30,20,0
gep12,8,8,17,8,28,21,40,66,24,50,29
gep13,0,33,0,18,17,9,0,28,36,16,19
gep14,8,28,10,0,12,13,14,18,26,41,29
gep15,23,18,28,10,19,13,12,0,11,8,28
gep16,8,28,16,30,21,0,33,16,64,46,13
gep17,9,12,0,0,28,15,23,25,34,11,8
gep18,9,19,25,8,45,26,0,41,0,44,42
gep19,0,8,14,31,24,22,13,23,8,20,9
gep20,0,44,10,36,0,0,0,21,10,8,9
