ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,9,29,0,0,11,0,14,0,8,15,31
gep02,15,0,17,12,18,0,0,19,8,0,0
gep03,11,22,10,0,0,0,0,9,0,24,10
gep04,0,0,19,0,8,11,10,16,38,0,0
gep05,8,9,9,0,8,0,8,12,9,0,33
gep06,23,12,16,11,9,0,0,10,0,18,0
gep07,10,0,0,9,0,0,0,14,9,0,8
gep08,0,17,0,0,20,9,11,37,8,0,0
gep09,11,21,0,0,10,8,0,0,0,0,0
gep10,18,0,25,21,9,0,0,14,8,0,0
gep11,8,0,24,0,25,18,21,12,17,8,29
gep12,10,21,0,8,9,24,0,0,8,0,20
gep13,19,8,0,29,9,0,0,10,0,10,9
gep14,11,21,18,9,0,8,0,0,8,13,12
gep15,10,31,0,0,21,22,21,18,0,9,10
gep16,9,11,14,10,8,8,0,14,0,9,8
gep17,19,8,8,13,0,8,0,0,0,9,31
gep18,10,0,0,22,0,9,0,17,14,0,0
gep19,19,19,0,16,21,8,9,24,0,22,19
gep20,8,0,0,0,0,0,0,0,28,15,15
