ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,38,46,37,23,10,25,34,15,0
gep02,10,0,52,32,10,0,30,17,22,0,11
gep03,8,0,15,36,23,30,12,8,0,8,19
gep04,0,0,21,27,33,14,25,33,22,36,30
gep05,26,11,23,9,12,12,8,21,0,11,12
gep06,20,0,22,8,11,28,12,20,11,19,0
gep07,13,24,27,35,22,17,22,33,9,9,0
gep08,0,8,9,0,21,13,10,21,22,16,19
gep09,11,8,29,19,22,13,19,12,11,20,0
gep10,9,8,13,32,8,0,29,0,25,21,10
gep11,23,13,10,0,22,18,32,23,8,17,0
gep12,9,0,0,0,0,0,0,28,8,21,16
gep13,8,0,0,14,8,18,11,0,16,0,42
gep14,0,9,21,27,12,32,16,10,19,38,37
gep15,8,8,17,0,8,11,11,29,22,19,12
gep16,8,8,12,9,17,23,0,16,14,0,25
gep17,9,12,10,35,21,11,19,13,19,12,17
gep18,13,28,11,12,29,20,18,27,0,9,0
gep19,0,8,0,11,37,19,14,22,12,0,16
gep20,10,17,23,20,35,27,40,16,30,8,18
