ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,28,20,0,12,35,23,0,13,30,12,11
gep02,35,17,45,25,45,10,25,23,37,25,19
gep03,19,16,17,0,8,20,8,9,0,8,27
gep04,46,10,51,26,8,10,9,0,0,46,15
gep05,33,20,11,21,0,0,0,0,38,34,18
gep06,30,19,0,49,27,26,34,21,13,10,67
gep07,35,11,36,18,15,0,8,0,0,18,10
gep08,18,0,12,24,17,18,24,18,17,0,0
gep09,33,0,8,20,0,0,0,16,18,12,10
gep10,19,8,25,27,0,0,0,0,0,19,26
gep11,21,0,11,19,0,0,8,0,10,31,13
gep12,14,0,10,12,27,9,0,9,8,15,9
gep13,37,28,22,36,37,8,10,13,8,19,55
gep14,18,0,12,40,34,11,45,49,21,34,24
gep15,18,27,10,12,17,18,0,0,0,28,17
gep16,31,0,16,44,8,10,14,0,17,25,25
gep17,19,37,44,23,19,0,11,11,26,0,8
gep18,33,14,27,42,60,24,18,28,17,27,0
gep19,34,16,0,20,18,0,11,9,9,0,0
gep20,19,8,25,37,11,38,8,27,11,13,9
