ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
geavg,0,0,0,0,0,0,0,0,0,0,0
gec00,0,8,0,0,12,9,0,11,0,0,30
gep01,0,0,8,8,0,0,8,10,26,12,8
gep02,0,8,0,9,18,21,8,0,0,0,10
gep03,0,0,0,0,0,0,18,23,0,0,0
gep04,0,0,0,18,9,11,9,0,26,0,0
gep05,0,0,0,0,8,10,16,0,25,0,0
gep06,0,0,0,25,18,0,8,0,8,0,0
gep07,17,8,0,8,9,12,18,0,0,0,0
gep08,0,0,0,0,8,0,0,13,8,0,10
gep09,0,0,0,0,0,0,0,17,10,0,9
gep10,0,8,0,0,20,11,24,18,0,0,11
gep11,0,0,0,0,27,11,16,0,35,0,0
gep12,0,0,0,0,0,0,0,10,23,0,0
gep13,8,9,0,0,0,11,22,8,18,0,0
gep14,0,0,0,0,0,0,0,17,0,19,18
gep15,0,0,24,0,0,12,10,0,12,0,0
