ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,0,20,10,0,8,0,0,0,11
gep02,0,0,10,11,9,29,10,0,0,8,8
gep03,0,0,0,0,0,0,8,18,17,0,0
gep04,8,8,0,0,17,0,10,23,29,10,10
gep05,0,0,0,0,8,8,0,0,0,0,0
gep06,0,0,0,0,14,9,9,9,0,9,10
gep07,0,0,0,0,0,15,0,8,12,10,9
gep08,0,0,0,11,0,13,0,0,23,0,9
gep09,0,0,0,0,0,9,0,12,0,0,0
gep10,0,0,9,0,0,0,0,0,17,8,0
gep11,0,0,0,0,0,0,0,0,0,0,0
gep12,0,0,0,8,11,0,0,0,0,0,8
gep13,0,0,0,13,0,0,0,0,0,15,0
gep14,0,0,0,8,0,9,0,12,0,10,0
gep15,0,0,8,8,10,0,0,0,0,0,0
gep16,0,0,15,0,10,9,0,0,15,13,0
gep17,0,0,0,0,14,0,0,0,0,0,0
gep18,0,0,0,10,0,10,17,0,0,13,0
gep19,0,0,0,0,12,0,9,0,11,12,0
gep20,0,0,0,0,9,0,0,0,0,0,0
