ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,8,0,10,0,28,0,0,0,21,16,12
gep02,0,0,19,19,28,23,9,20,12,0,15
gep03,0,8,0,21,49,23,0,11,11,11,12
gep04,17,0,0,0,8,9,30,17,11,10,0
gep05,0,0,0,0,30,32,28,9,40,21,0
gep06,8,0,0,9,20,32,25,21,8,0,27
gep07,0,13,16,25,16,21,0,10,19,18,0
gep08,0,0,14,17,25,8,24,24,15,33,21
gep09,0,0,11,0,18,13,0,0,10,12,17
gep10,9,0,17,11,0,23,8,19,0,23,8
gep11,9,9,20,10,10,9,10,8,9,14,0
gep12,12,0,0,25,0,8,12,20,0,18,0
gep13,8,0,0,19,30,16,25,16,10,17,22
gep14,9,11,8,0,13,35,0,16,11,16,15
gep15,17,10,0,0,37,27,15,21,17,20,10
gep16,11,0,0,10,20,8,44,14,10,0,12
gep17,0,0,9,21,26,19,12,13,19,19,43
gep18,15,19,0,0,22,11,17,13,0,17,11
gep19,0,0,0,23,22,25,0,12,17,19,9
gep20,8,11,8,0,20,0,30,0,15,15,22
