ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,22,13,11,25,0,0,10,26,0
gep02,0,10,12,9,16,9,8,11,25,25,11
gep03,0,0,0,0,11,11,30,30,20,34,0
gep04,0,8,8,13,13,10,19,51,45,50,30
gep05,0,12,8,10,0,17,0,10,27,14,0
gep06,0,13,33,14,19,0,13,22,62,49,18
gep07,0,0,0,0,9,0,0,17,8,53,20
gep08,10,9,8,0,0,0,10,33,0,38,0
gep09,0,12,26,9,17,14,0,14,59,55,26
gep10,0,8,11,21,15,0,0,0,33,37,9
gep11,8,10,11,16,18,0,10,8,11,0,12
gep12,0,17,15,0,12,0,12,0,18,8,23
gep13,8,26,10,0,0,9,9,0,18,21,0
gep14,16,0,0,0,11,14,0,36,35,39,25
gep15,0,11,0,9,9,27,0,19,9,34,0
gep16,0,0,19,19,0,8,16,18,41,36,14
gep17,0,19,15,20,0,0,21,9,19,8,8
gep18,0,11,11,35,9,0,0,24,27,37,32
gep19,0,0,19,12,0,8,0,23,17,21,0
gep20,9,20,9,0,0,14,0,9,46,50,28
