ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,8,9,0,0,8,29,17,10,14,0,14
gep02,8,16,0,0,10,0,0,0,0,0,10
gep03,9,32,13,11,13,0,17,0,0,13,0
gep04,8,28,0,9,0,38,9,8,0,0,32
gep05,18,8,0,16,11,13,17,8,12,11,27
gep06,8,8,0,16,0,16,10,0,0,0,0
gep07,0,8,0,0,24,8,16,8,25,11,0
gep08,17,9,0,9,11,0,9,8,8,8,0
gep09,12,8,8,9,30,20,19,0,0,0,8
gep10,32,22,0,27,8,8,8,0,0,15,8
gep11,18,0,9,0,26,8,9,0,0,0,9
gep12,8,8,11,12,0,10,0,9,0,9,8
gep13,16,0,20,19,0,8,8,20,8,0,17
gep14,0,10,12,21,15,34,0,19,8,11,8
gep15,10,17,0,11,8,9,8,18,11,0,0
gep16,0,8,0,8,20,0,38,0,20,0,0
gep17,0,0,0,12,9,12,0,0,9,14,9
gep18,9,8,19,9,0,0,8,10,0,20,17
gep19,8,0,0,0,0,0,8,0,0,9,37
gep20,0,0,0,8,15,8,0,10,9,9,20
