ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,9,0,0,8,10,12,13,8,0,13
gep02,0,8,0,0,8,8,10,0,10,13,17
gep03,0,8,0,0,0,10,20,14,0,8,0
gep04,0,0,0,0,0,25,0,12,0,0,9
gep05,0,8,10,8,0,8,0,0,0,10,15
gep06,0,14,0,0,0,11,16,21,0,25,9
gep07,9,0,0,0,0,0,0,0,9,0,0
gep08,0,0,0,9,11,0,19,9,9,8,19
gep09,0,0,0,0,0,10,12,0,0,10,17
gep10,12,9,9,0,0,24,0,0,8,0,16
gep11,0,0,21,0,0,0,0,9,0,0,10
gep12,0,11,9,0,0,0,13,0,0,25,0
gep13,0,14,0,0,8,0,0,0,0,0,10
gep14,10,0,0,9,0,0,0,0,0,9,9
gep15,0,0,0,0,0,8,16,0,0,8,0
gep16,0,0,21,0,0,0,20,0,14,0,14
gep17,0,0,0,8,0,0,26,18,0,20,0
gep18,0,0,0,0,31,32,10,0,0,0,17
gep19,10,11,0,0,0,0,10,0,0,0,9
gep20,8,0,0,0,0,0,10,0,9,12,9
