ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
geavg,24,8,0,0,0,0,0,0,0,0,0
gec00,16,17,10,9,20,9,0,8,20,19,0
gep01,8,14,12,8,0,0,0,8,0,34,18
gep02,0,9,0,8,0,15,16,0,12,0,17
gep03,18,35,18,14,21,0,0,0,27,0,0
gep04,0,10,0,19,0,11,0,19,50,0,0
gep05,18,0,19,0,0,19,0,18,0,12,8
gep06,0,44,37,26,12,8,10,0,0,0,0
gep07,8,8,11,27,12,18,0,0,0,0,0
gep08,17,0,30,17,17,0,0,0,17,0,17
gep09,8,8,8,0,8,10,20,19,31,0,14
gep10,17,31,22,0,11,0,21,0,9,9,0
gep11,0,8,46,8,0,11,0,0,0,0,0
gep12,10,9,8,8,0,13,12,11,0,0,0
gep13,26,18,8,8,12,0,0,9,17,0,0
gep14,21,17,0,0,0,0,0,0,29,28,15
gep15,9,14,18,0,0,27,23,22,9,0,8
