ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,29,10,11,0,8,0,17,28,18,11,0
gep02,9,0,19,19,17,20,26,17,0,0,21
gep03,11,0,12,9,0,8,0,0,16,17,17
gep04,18,15,15,10,10,9,28,17,12,0,0
gep05,21,11,11,9,13,13,15,19,24,9,19
gep06,18,8,19,0,10,8,0,8,22,30,22
gep07,18,25,10,9,0,0,8,0,21,0,12
gep08,10,8,0,0,0,8,0,0,0,10,0
gep09,9,8,20,8,0,11,19,21,0,0,0
gep10,29,20,14,0,23,49,26,20,8,0,15
gep11,10,0,21,19,0,0,0,0,0,0,0
gep12,28,0,20,19,0,8,18,12,9,8,11
gep13,8,16,0,9,10,0,11,13,0,0,11
gep14,28,13,11,15,0,0,0,0,8,0,8
gep15,17,8,31,12,0,0,0,18,0,8,8
gep16,0,11,9,25,0,0,9,10,0,10,10
gep17,24,17,18,0,0,8,0,41,28,0,0
gep18,37,0,11,9,20,12,0,0,20,10,0
gep19,17,0,11,29,8,0,11,11,8,8,0
gep20,54,9,16,26,10,9,0,0,9,0,18
