ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,18,0,0,8,0,0,8,0,10,10,0
gep02,17,8,0,20,10,0,0,11,0,0,0
gep03,9,0,0,0,0,0,0,0,0,33,0
gep04,0,0,0,0,8,0,0,0,0,17,13
gep05,0,25,9,0,11,0,12,0,0,9,22
gep06,19,0,0,0,0,0,0,8,0,8,8
gep07,19,20,0,0,0,0,0,0,0,0,0
gep08,24,0,0,11,0,0,8,0,0,0,9
gep09,9,0,0,20,18,0,10,19,0,0,16
gep10,8,10,8,19,8,0,0,8,8,0,14
gep11,11,10,15,8,10,0,0,0,0,12,8
gep12,17,13,9,8,0,12,9,9,0,13,25
gep13,13,0,8,0,0,0,0,9,19,30,12
gep14,8,0,11,8,0,10,9,28,9,36,22
gep15,0,0,0,0,0,15,0,0,0,9,0
gep16,11,0,0,8,0,0,8,0,27,14,9
gep17,8,0,12,0,9,0,0,9,0,0,8
gep18,11,13,0,0,0,0,0,11,0,0,0
gep19,0,0,0,0,0,13,8,23,0,0,10
gep20,8,12,9,14,0,8,0,0,11,0,8
