ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,0,0,0,0,0,0,0,0,14
gep02,0,0,0,0,0,0,0,0,0,0,0
gep03,0,0,0,0,0,0,0,0,0,0,0
gep04,8,0,0,0,0,0,0,0,0,0,0
gep05,0,0,0,0,0,0,0,0,0,0,0
gep06,12,0,0,0,9,0,0,0,0,0,0
gep07,0,0,0,0,0,0,0,0,0,0,0
gep08,0,0,0,11,0,0,0,0,0,0,0
gep09,0,0,0,0,0,0,0,8,0,0,8
gep10,0,0,0,0,20,0,0,0,0,0,0
gep11,0,0,0,0,0,0,0,0,0,0,0
gep12,13,0,0,0,0,0,0,0,0,0,0
gep13,0,0,0,0,0,0,0,0,0,0,0
gep14,0,0,0,0,0,0,0,0,0,8,0
gep15,0,0,0,0,0,0,0,0,0,0,0
gep16,12,0,0,0,0,0,0,0,0,0,8
gep17,0,0,0,0,0,0,0,0,0,0,0
gep18,0,0,0,0,0,0,0,0,0,0,10
gep19,8,0,0,0,0,0,0,0,0,0,0
gep20,0,0,0,0,0,0,0,0,0,0,0
