ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,11,11,22,0,11,16,23,0,17,0,14
gep02,10,0,12,22,0,0,0,0,26,0,9
gep03,11,0,8,8,9,0,26,8,9,12,27
gep04,23,0,8,12,21,8,0,9,14,8,9
gep05,12,8,25,11,22,11,0,13,0,25,9
gep06,8,18,0,8,0,13,13,33,0,12,40
gep07,0,0,9,9,17,30,10,21,0,17,0
gep08,12,0,11,10,0,8,0,18,16,35,0
gep09,0,8,0,28,12,9,18,8,9,20,12
gep10,0,0,15,17,12,9,0,13,17,8,16
gep11,19,8,17,16,0,0,0,13,0,25,9
gep12,31,20,8,15,11,11,0,17,22,22,8
gep13,26,9,0,16,10,8,0,18,12,30,10
gep14,9,0,10,8,20,20,0,8,10,38,15
gep15,0,16,11,12,15,19,18,0,10,25,55
gep16,17,8,0,19,19,0,21,12,9,63,8
gep17,19,18,19,8,8,22,0,8,10,0,17
gep18,23,0,10,9,0,8,8,11,40,24,20
gep19,29,9,0,11,31,28,10,10,0,43,8
gep20,0,9,0,21,21,15,12,0,19,0,8
