ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,8,17,0,0,8,0,0,10,15,11,0
gep02,0,0,30,0,0,20,17,0,24,8,23
gep03,8,10,10,0,0,21,11,9,8,0,12
gep04,0,0,0,14,20,0,18,0,27,8,8
gep05,8,11,14,0,0,8,9,0,25,8,12
gep06,13,0,8,0,0,0,0,8,0,8,12
gep07,0,10,0,0,0,0,0,40,35,16,0
gep08,0,0,0,8,11,10,0,10,11,9,9
gep09,9,8,0,0,11,30,0,24,19,13,0
gep10,0,10,0,0,8,13,12,0,8,0,36
gep11,0,0,0,13,30,9,8,0,38,10,26
gep12,0,19,0,0,20,0,13,14,17,9,14
gep13,0,0,18,0,0,18,0,0,0,9,21
gep14,0,0,8,0,12,0,0,11,9,8,20
gep15,8,0,8,12,0,0,11,0,11,10,0
gep16,0,0,21,0,0,9,18,34,19,22,15
gep17,8,0,0,0,0,0,45,35,29,33,33
gep18,0,8,9,9,0,0,0,0,0,0,18
gep19,13,11,0,0,22,0,9,24,23,36,0
gep20,0,0,0,21,14,0,0,9,0,0,10
