ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,9,8,0,21,0,9,14,0,17,8,27
gep02,0,8,0,11,8,25,12,8,0,0,8
gep03,17,23,0,16,12,0,10,10,0,15,0
gep04,9,11,15,0,10,9,23,10,0,10,0
gep05,0,0,0,25,0,19,9,9,0,0,19
gep06,0,8,18,9,13,0,0,19,0,11,9
gep07,19,13,0,8,11,0,0,0,8,0,0
gep08,0,8,9,18,10,0,12,18,27,13,10
gep09,8,9,8,21,20,18,9,36,16,0,21
gep10,9,22,9,23,0,17,16,0,8,0,8
gep11,8,9,0,24,0,0,0,16,17,8,30
gep12,0,0,13,23,0,18,0,0,9,0,0
gep13,0,21,0,11,15,8,0,19,0,8,0
gep14,10,0,22,20,0,0,33,36,8,20,21
gep15,0,10,8,8,20,0,0,12,0,8,14
gep16,0,20,18,18,9,30,0,0,0,18,8
gep17,8,17,10,11,9,0,0,9,11,21,27
gep18,8,0,0,13,0,13,0,11,16,8,10
gep19,0,8,9,0,23,0,11,0,9,22,9
gep20,8,12,17,17,0,9,14,0,0,0,10
