ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,17,22,17,11,21,12,8,43,24
gep02,0,0,8,0,17,8,8,0,0,0,0
gep03,0,0,0,9,11,8,0,0,0,0,10
gep04,0,0,0,13,8,8,0,8,8,0,0
gep05,0,0,0,24,20,31,0,13,0,10,12
gep06,0,0,26,10,10,0,0,0,9,11,20
gep07,0,0,11,18,0,0,0,0,0,0,10
gep08,0,0,19,0,8,11,0,0,0,0,8
gep09,0,0,0,0,0,8,8,0,17,0,8
gep10,0,0,0,0,16,10,11,8,9,0,0
gep11,0,0,0,0,9,8,0,10,0,8,0
gep12,0,0,0,0,0,8,0,0,11,21,19
gep13,0,0,0,0,0,18,36,18,32,18,16
gep14,0,0,10,16,0,9,24,8,0,0,0
gep15,0,9,0,0,0,18,20,24,14,32,27
gep16,0,0,12,10,0,28,17,16,24,13,15
gep17,0,0,15,20,11,12,0,11,0,0,8
gep18,0,0,0,0,0,0,0,9,0,8,0
gep19,0,0,10,8,12,0,9,8,0,0,16
gep20,0,0,19,0,0,0,0,0,0,0,11
