ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,10,9,0,0,9,0,0,0,9,0,0
gep02,0,0,0,0,0,10,9,9,0,0,0
gep03,0,0,19,0,0,0,9,9,0,0,0
gep04,9,0,0,11,0,0,15,0,0,0,0
gep05,10,0,8,0,0,0,0,13,0,8,0
gep06,12,22,0,0,0,0,9,22,8,0,16
gep07,9,0,0,0,0,0,0,15,0,0,0
gep08,0,0,0,0,0,0,0,0,0,15,0
gep09,0,22,0,0,9,0,0,0,8,0,0
gep10,10,8,0,0,10,0,0,12,0,0,24
gep11,0,0,0,0,0,0,0,0,0,8,12
gep12,0,10,9,0,0,0,0,16,10,0,0
gep13,0,0,0,0,0,0,0,0,0,0,0
gep14,11,0,0,13,0,0,0,0,21,8,0
gep15,9,0,8,15,0,0,8,0,9,0,14
gep16,0,0,11,0,0,0,0,0,0,0,0
gep17,11,18,0,0,0,9,8,12,20,10,0
gep18,11,0,0,0,21,9,9,0,17,12,0
gep19,0,0,0,0,0,10,0,10,0,10,11
gep20,11,0,0,0,0,0,0,8,0,0,8
