ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,12,8,0,0,0,9,0,14,12
gep02,24,0,0,0,0,0,9,0,8,0,0
gep03,11,0,0,0,0,0,0,0,0,8,0
gep04,8,0,0,0,0,0,0,0,10,0,0
gep05,8,0,10,0,8,19,9,0,0,0,0
gep06,0,0,0,0,0,0,11,0,0,0,8
gep07,20,0,0,0,0,0,0,0,0,0,8
gep08,16,0,0,9,0,0,0,0,0,0,0
gep09,0,0,0,0,0,0,0,0,0,0,0
gep10,0,0,0,0,0,0,0,0,0,8,17
gep11,0,0,0,12,0,0,0,0,0,11,11
gep12,8,0,0,0,0,19,11,0,0,0,0
gep13,11,0,0,0,0,0,0,0,0,0,0
gep14,0,0,0,0,0,0,0,0,0,0,0
gep15,10,0,0,0,0,8,0,0,0,0,0
gep16,0,0,0,8,0,0,0,0,0,0,0
gep17,12,0,0,0,0,9,0,0,18,0,0
gep18,0,0,0,0,9,0,0,0,0,8,17
gep19,0,13,11,0,0,0,0,0,0,0,0
gep20,0,0,0,0,0,0,0,0,19,0,18
