ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,9,0,0,0,0,0,0,9,0,10,0
gep02,0,0,0,8,0,0,0,0,0,11,0
gep03,0,13,0,8,23,8,0,0,0,0,0
gep04,0,0,0,0,0,0,0,0,0,0,0
gep05,9,0,30,8,0,0,9,8,0,10,0
gep06,0,0,0,0,0,0,0,0,0,0,0
gep07,15,0,20,0,10,9,0,0,0,0,0
gep08,0,0,10,0,14,0,0,0,12,0,0
gep09,9,0,0,19,0,0,0,10,8,8,0
gep10,10,17,0,0,0,8,13,0,0,14,0
gep11,9,10,0,20,9,15,9,0,8,0,0
gep12,20,0,9,13,0,9,0,8,0,0,0
gep13,0,0,19,0,8,0,0,0,0,0,0
gep14,19,8,0,0,0,0,9,0,0,0,0
gep15,0,0,11,0,8,8,0,0,0,0,0
gep16,11,0,9,0,10,0,0,0,0,0,0
gep17,12,0,9,0,0,0,0,0,0,9,0
gep18,15,0,0,0,0,8,0,0,0,0,0
gep19,0,8,0,0,17,0,10,0,0,0,0
gep20,11,11,14,0,12,10,0,0,14,0,0
