ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,8,0,16,8,17,9,8,29,16,0,0
gep02,0,10,9,8,0,0,0,12,22,28,14
gep03,9,9,22,16,0,15,28,27,0,11,18
gep04,0,23,43,0,19,29,10,18,0,8,27
gep05,8,8,8,25,14,17,8,0,0,0,16
gep06,0,13,8,8,0,13,10,31,11,0,0
gep07,9,9,15,8,0,23,17,0,17,26,0
gep08,0,8,33,0,0,18,19,0,0,0,0
gep09,12,10,8,0,8,9,0,25,0,0,11
gep10,0,0,0,8,17,9,0,0,17,29,8
gep11,0,12,17,0,0,8,0,10,9,13,16
gep12,12,0,0,8,0,26,15,18,13,26,18
gep13,0,9,8,0,0,0,10,0,8,20,19
gep14,8,17,26,0,12,25,12,17,12,9,9
gep15,8,8,0,0,0,33,0,20,0,0,20
gep16,21,0,10,10,9,0,0,8,28,0,10
gep17,0,8,19,15,17,21,16,0,0,0,41
gep18,0,12,13,0,10,17,31,0,21,8,0
gep19,0,30,11,14,37,13,17,0,16,0,39
gep20,0,23,31,8,14,0,0,25,18,20,10
