ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,0,0,10,12,0,9,0,0,0,0,0
gep02,0,8,0,0,0,22,0,0,0,0,0
gep03,11,8,0,11,0,0,0,0,0,8,0
gep04,11,0,9,0,11,0,0,8,0,8,8
gep05,8,0,11,0,0,0,11,0,0,0,0
gep06,0,8,14,0,0,14,0,0,0,0,0
gep07,0,9,8,0,0,8,0,8,0,0,0
gep08,8,0,10,8,0,11,0,0,0,0,18
gep09,0,0,0,0,0,0,15,10,0,0,9
gep10,9,0,0,0,15,17,11,9,0,10,0
gep11,13,0,0,0,12,9,15,0,20,0,0
gep12,0,0,0,8,0,0,13,0,0,0,14
gep13,8,0,0,0,26,30,0,0,0,14,17
gep14,10,0,0,8,0,0,8,0,0,0,0
gep15,0,8,0,0,0,0,0,9,0,0,0
gep16,0,0,0,0,8,8,9,20,0,0,11
gep17,0,0,11,8,0,0,14,0,11,8,0
gep18,0,0,0,0,0,0,8,0,0,22,0
gep19,0,0,10,0,0,0,0,0,0,0,0
gep20,0,0,0,0,0,19,9,9,17,0,0
