ensemble,lead_000_cab_gridcells,lead_024_cab_gridcells,lead_048_cab_gridcells,lead_072_cab_gridcells,lead_096_cab_gridcells,lead_120_cab_gridcells,lead_144_cab_gridcells,lead_168_cab_gridcells,lead_192_cab_gridcells,lead_216_cab_gridcells,lead_240_cab_gridcells
gep01,27,0,0,0,10,10,0,0,0,11,0
gep02,0,18,12,14,20,0,0,8,0,16,26
gep03,19,30,9,9,14,8,0,37,0,10,10
gep04,24,14,0,10,9,8,23,13,8,22,0
gep05,28,17,9,19,9,18,18,0,10,26,29
gep06,0,17,0,0,18,10,0,8,21,0,0
gep07,18,0,17,18,28,10,0,0,17,0,8
gep08,9,16,16,0,0,29,12,9,18,14,0
gep09,0,20,17,8,10,0,0,20,31,33,21
gep10,9,14,0,0,9,11,0,0,13,0,0
gep11,20,0,21,21,0,0,11,13,18,20,29
gep12,25,10,9,12,0,13,0,20,20,10,0
gep13,0,17,10,18,0,8,21,28,0,10,16
gep14,31,38,13,0,24,0,15,8,13,0,10
gep15,27,19,0,10,8,17,22,0,8,9,9
gep16,0,22,12,9,11,0,0,0,0,11,0
gep17,21,0,0,0,10,0,0,0,9,0,17
gep18,28,35,28,0,0,10,0,0,0,18,8
gep19,8,23,8,12,15,23,8,0,0,0,8
gep20,20,20,16,9,0,0,13,8,9,0,17
